order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10119,9,2020-04-28,Delivered,Ships,S18_3029,Titanic,86,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,21,89.46,1878.66,1794.36
10119,12,2020-04-28,Shipped,Ships,S700_2610,Bismarck,72,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,38,65.77,2499.26,2963.18
10119,14,2020-04-28,Cancelled,Ships,S700_1138,RMS Atlantic,66,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,25,76.67,1916.75,3685.97
10119,5,2020-04-28,Delivered,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,20,72.98,1459.6,499.22
10119,8,2020-04-28,Cancelled,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,27,99.52,2687.04,2674.77
10119,10,2020-04-28,Delivered,Vintage Cars,S24_3816,1969 Camaro,83,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,35,90.57,3169.95,3975.32
10119,13,2020-04-28,Cancelled,Vintage Cars,S24_3151,Chevy SSR,88,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,35,87.62,3066.7,3551.79
10120,1,2020-04-29,Delivered,Motorcycles,S24_1578,Benelli Sei,112,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,35,98.05,3431.75,3174.02
10120,2,2020-04-29,Cancelled,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,46,201.41,9264.86,8854.2
10120,3,2020-04-29,Delivered,Motorcycles,S10_2016,Harley-Davidson XLCR,118,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,96.34,2793.86,2669.52
10120,4,2020-04-29,Cancelled,Motorcycles,S18_2625,Suzuki Katana,60,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,46,58.15,2674.9,3891.72
10120,5,2020-04-29,Delivered,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,34,83.79,2848.86,1210.69
10120,6,2020-04-29,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,22,111.88,2461.36,3171.69
10120,7,2020-04-29,Cancelled,Planes,S700_2834,Boeing 747-8,118,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,24,142.38,3417.12,5344.48
10120,8,2020-04-29,Shipped,Planes,S18_2581,Boeing 747,84,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,71.81,2082.49,2510.34
10120,9,2020-04-29,Cancelled,Planes,S24_4278,Airbus A340-600,72,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,85.49,2479.21,2612.69
10120,10,2020-04-29,Shipped,Planes,S24_1785,Antonov An-124,109,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,39,119.27,4651.53,4221.57
10120,13,2020-04-29,Delivered,Planes,S700_1691,Airbus A380,91,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,47,82.21,3863.87,6442.99
10120,14,2020-04-29,Cancelled,Planes,S700_3167,Airbus Beluga XL,80,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,43,76,3268,2247.86
10120,15,2020-04-29,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,24,107.7,2584.8,3572.15
10120,11,2020-04-29,Cancelled,Vintage Cars,S32_4289,Citroen DS,68,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,72.23,2094.67,2863.4
10120,12,2020-04-29,Delivered,Vintage Cars,S50_1341,Cadillac Series 62,43,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,49,50.62,2480.38,2714.41
10121,1,2020-05-07,Cancelled,Motorcycles,S50_4713,Ducati 916,81,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,44,74.85,3293.4,1793.94
10121,2,2020-05-07,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,32,76.88,2460.16,1523.88
10121,3,2020-05-07,Cancelled,Motorcycles,S32_4485,Britten V1000,102,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,25,86.74,2168.5,2897.91
10121,4,2020-05-07,Delivered,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,50,165.68,8284,4101.6
10121,5,2020-05-07,Cancelled,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,34,81.35,2765.9,1329.56
10122,16,2020-05-08,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,35,49.74,1740.9,2269.82
10122,17,2020-05-08,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,31,44.66,1384.46,233.3
10124,1,2020-05-21,Cancelled,Vintage Cars,S24_2022,Plymouth Prowler,44,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,22,45.25,995.5,653.13
10124,2,2020-05-21,Delivered,Vintage Cars,S24_1937,AMC Pacer,33,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,45,37.84,1702.8,2734.71
10124,3,2020-05-21,Cancelled,Vintage Cars,S18_2325,Woodie,127,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,42,105.52,4431.84,4494.86
10124,4,2020-05-21,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,46,33.23,1528.58,1002.32
10124,5,2020-05-21,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,42,53.88,2262.96,1345.31
10124,6,2020-05-21,Cancelled,Vintage Cars,S18_1749,Bugatti Veyron,170,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,21,136,2856,3334.94
10124,7,2020-05-21,Delivered,Vintage Cars,S18_4409,Ford Edsel,92,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,36,85.59,3081.24,3888.06
10125,1,2020-05-21,Cancelled,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,32,101.71,3254.72,763.07
10125,2,2020-05-21,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,34,190.69,6483.46,10322.17
10126,1,2020-05-28,Cancelled,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,27,126.51,3415.77,4146.46
10126,2,2020-05-28,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,43,65.02,2795.86,361.15
10126,3,2020-05-28,Delivered,Trucks and Buses,S32_1268,Might-E Truck,96,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,43,96.31,4141.33,5962.31
10126,5,2020-05-28,Cancelled,Trucks and Buses,S18_4600,VW Bus,121,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,50,141.66,7083,7145.96
10126,7,2020-05-28,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,26,62.7,1630.2,1055.62
10126,8,2020-05-28,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,21,116.17,2439.57,2683.21
10126,10,2020-05-28,Delivered,Trucks and Buses,S18_1097,Single Decker,116,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,38,101.5,3857,2056.42
10126,9,2020-05-28,Cancelled,Vintage Cars,S18_4668,Chrysler Airflow,50,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,43,53.83,2314.69,270.45
10126,12,2020-05-28,Delivered,Vintage Cars,S18_2949,SUV,101,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,31,90.17,2795.27,2913.83
10126,13,2020-05-28,Cancelled,Vintage Cars,S18_3136,Jaguar S-3,104,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,30,97.39,2921.7,3287.67
10126,14,2020-05-28,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,46,73.7,3390.2,3108.93
10126,15,2020-05-28,Delivered,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,34,105.18,3576.12,1634.68
10126,16,2020-05-28,Cancelled,Vintage Cars,S18_3320,Porsche 928,99,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,38,82.34,3128.92,2399.02
10126,17,2020-05-28,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Martin,42,54.99,2309.58,2830.71
10127,4,2020-06-03,Delivered,Trains,S50_1514,Bullet Train,58,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,46,69.12,3179.52,4170.96
10127,6,2020-06-03,Shipped,Trains,S32_3207,Orient Express,62,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,29,70.84,2054.36,1550.46
10127,9,2020-06-03,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,46,134.27,6176.42,4707.19
10127,11,2020-06-03,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,24,106.65,2559.6,4133.24
10127,13,2020-06-03,Delivered,Trucks and Buses,S32_2509,Fiat Ducato,54,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,45,51.95,2337.75,2260.65
10127,14,2020-06-03,Delivered,Trucks and Buses,S18_2319,School Bus,122,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,45,139.91,6295.95,3101.61
10128,3,2020-06-06,Delivered,Ships,S700_1938,SS Britannic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,97,3104,2263.37
10128,4,2020-06-06,Delivered,Trains,S18_3259,Trans-Siberian Express,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,117.98,4837.18,4425.22
10128,1,2020-06-06,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,92.16,3962.88,2450.85
10128,2,2020-06-06,Delivered,Vintage Cars,S18_3140,Lotus Esprit,136,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,135.22,5544.02,5114.42
10129,3,2020-06-12,Delivered,Ships,S700_2610,Bismarck,72,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,45,85.29,3838.05,1127.76
10129,5,2020-06-12,Shipped,Ships,S700_1138,RMS Atlantic,66,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,31,60,1860,1695.09
10129,6,2020-06-12,Delivered,Ships,S700_3505,Victory,100,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,42,91.15,3828.3,741.88
10129,7,2020-06-12,Shipped,Ships,S700_3962,Enterprise,99,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,30,85.41,2562.3,891.89
10129,8,2020-06-12,Delivered,Ships,S72_3212,Argonaut,54,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,32,64.97,2079.04,2511.65
10129,9,2020-06-12,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,45,133.95,6027.75,7430.22
10129,1,2020-06-12,Delivered,Vintage Cars,S24_3816,1969 Camaro,83,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,50,77.99,3899.5,4386.79
10129,4,2020-06-12,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,41,94.71,3883.11,1639.26
10131,1,2020-06-16,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,40,110.69,4427.6,1161.1
10131,2,2020-06-16,Shipped,Planes,S700_4002,Stratolaunch,74,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,26,85.13,2213.38,3823.67
10131,3,2020-06-16,Delivered,Planes,S24_3949,Airbus Beluga,68,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,50,81.89,4094.5,6762.13
10131,4,2020-06-16,Delivered,Planes,S18_1662,Lockheed C-5 Galaxy,157,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,21,132.46,2781.66,3387.79
10131,5,2020-06-16,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,35,67.14,2349.9,3213.93
10131,7,2020-06-16,Delivered,Planes,S72_1253,Boeing 777X-9,49,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,21,41.71,875.91,1069.02
10130,2,2020-06-16,Shipped,Ships,S18_3029,Titanic,86,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,40,96.34,3853.6,5653.13
10131,8,2020-06-16,Delivered,Ships,S700_2047,Oceanic,90,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,22,85.99,1891.78,1457.02
10130,1,2020-06-16,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,33,103.75,3423.75,4460.91
10131,6,2020-06-16,Delivered,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,29,59.18,1716.22,2222.48
10133,1,2020-06-27,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,23,114.87,2642.01,3877.45
10133,2,2020-06-27,Delivered,Planes,S700_2834,Boeing 747-8,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,99.67,2691.09,2880.95
10133,3,2020-06-27,Shipped,Planes,S18_2581,Boeing 747,84,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,69.27,3394.23,1345.06
10133,4,2020-06-27,Delivered,Planes,S24_4278,Airbus A340-600,72,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,46,77.52,3565.92,2743.64
10133,5,2020-06-27,Delivered,Planes,S24_1785,Antonov An-124,109,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,94.1,3858.1,5600.76
10133,8,2020-06-27,Delivered,Planes,S700_1691,Airbus A380,91,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,24,77.64,1863.36,2749.94
10133,6,2020-06-27,Delivered,Vintage Cars,S32_4289,Citroen DS,68,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,57.1,2797.9,4763.59
10133,7,2020-06-27,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,50.19,1355.13,510.73
10134,1,2020-07-01,Delivered,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,20,135.56,2711.2,2553.81
10134,2,2020-07-01,Delivered,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,41,94.74,3884.34,5416.49
10134,3,2020-07-01,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,35,93.54,3273.9,3312.7
10134,4,2020-07-01,Delivered,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,31,226.58,7023.98,8851.12
10134,5,2020-07-01,Delivered,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,27,122.51,3307.77,750.44
10134,6,2020-07-01,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,30,61.78,1853.4,2429.61
10134,7,2020-07-01,Delivered,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,43,83.03,3570.29,1077.37
10135,13,2020-07-02,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,45,50.36,2266.2,857.88
10135,14,2020-07-02,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,33,40.23,1327.59,1397.47
10135,15,2020-07-02,Delivered,Motorcycles,S50_4713,Ducati 916,81,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,96,4224,4130.09
10135,16,2020-07-02,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,29,61.64,1787.56,1862.63
10135,17,2020-07-02,Delivered,Motorcycles,S32_4485,Britten V1000,102,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,30,89.8,2694,3426.09
10139,1,2020-07-16,Delivered,Vintage Cars,S18_2949,SUV,101,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,46,120.56,5545.76,1203.83
10139,2,2020-07-16,Delivered,Vintage Cars,S18_3136,Jaguar S-3,104,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,20,90.06,1801.2,1146.67
10139,3,2020-07-16,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,20,71.2,1424,1090.06
10139,4,2020-07-16,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,29,112.97,3276.13,4266.06
10139,5,2020-07-16,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,30,103.18,3095.4,1822.8
10139,6,2020-07-16,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,49,43.13,2113.37,2922.36
10139,7,2020-07-16,Delivered,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,31,102.74,3184.94,5272.19
10139,8,2020-07-16,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,41,194.06,7956.46,4067.69
10140,1,2020-07-24,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,47,108.62,5105.14,5493.21
10140,2,2020-07-24,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,46,61.99,2851.54,2646.28
10140,3,2020-07-24,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,26,108.83,2829.58,1390.27
10140,5,2020-07-24,Delivered,Trucks and Buses,S18_4600,VW Bus,121,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,40,115.03,4601.2,7139.17
10140,7,2020-07-24,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,28,60.76,1701.28,2293.31
10140,8,2020-07-24,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,38,127.1,4829.8,5752.72
10140,10,2020-07-24,Delivered,Trucks and Buses,S18_1097,Single Decker,116,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,32,130.67,4181.44,2911.03
