order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10110,13,2019-03-18,Shipped,Classic Cars,S24_1046,Tesla,73,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,36,85.25,3069,3551.68
10110,14,2019-03-18,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,37,100.66,3724.42,2541.87
10110,15,2019-03-18,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,29,59.37,1721.73,1300.68
10110,16,2019-03-18,Shipped,Classic Cars,S18_1589,Loremo LS,124,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,37,146.84,5433.08,3544.71
10111,1,2019-03-25,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,43,112.05,4818.15,6198.64
10111,2,2019-03-25,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,28,64.33,1801.24,2013.05
10111,3,2019-03-25,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,26,86.68,2253.68,1107.77
10111,4,2019-03-25,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,39,107.15,4178.85,3864.82
10111,5,2019-03-25,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,48,49.06,2354.88,2190.45
10111,6,2019-03-25,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,33,99.66,3288.78,2286.75
10112,1,2019-03-24,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,"Volvo Model Replicas, Co",0921-12 3555,Berguvsv�gen  8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,29,248.59,7209.11,7149.6
10112,2,2019-03-24,Shipped,Vintage Cars,S18_2949,SUV,101,"Volvo Model Replicas, Co",0921-12 3555,Berguvsv�gen  8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,23,110.43,2539.89,1830.97
10113,1,2019-03-26,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,23,68.52,1575.96,2469.96
10113,2,2019-03-26,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,21,162.64,3415.44,870.32
10113,3,2019-03-26,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,50,49.81,2490.5,2355.1
10113,4,2019-03-26,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,100.34,4916.66,8436.08
10114,1,2019-04-01,Shipped,Classic Cars,S24_2840,Toyota Prius,35,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,24,30.06,721.44,203.52
10114,2,2019-04-01,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,28,55.73,1560.44,1874.3
10114,3,2019-04-01,Shipped,Trucks and Buses,S18_2319,School Bus,122,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,39,106.78,4164.42,4101.4
10114,4,2019-04-01,Shipped,Classic Cars,S18_3232,Porsche 911,169,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,48,171.03,8209.44,11959.59
10114,5,2019-04-01,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,21,139.29,2925.09,4180.15
10114,6,2019-04-01,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,45,68.67,3090.15,2025.87
10114,7,2019-04-01,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,32,114.61,3667.52,3608.49
10114,8,2019-04-01,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,31,138.88,4305.28,4753.3
10114,9,2019-04-01,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,41,117.45,4815.45,4322.26
10114,10,2019-04-01,Shipped,Classic Cars,S700_2824,Ferrari 288,101,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,42,113.29,4758.18,4513.26
10115,1,2019-04-04,Shipped,Classic Cars,S24_4048,Audi TT,118,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,44,126.56,5568.64,4865.98
10115,2,2019-04-04,Shipped,Classic Cars,S24_1444,1937 Packard,57,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,47,69.36,3259.92,3360.94
10115,3,2019-04-04,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,27,105.33,2843.91,4288.89
10115,4,2019-04-04,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,46,160.46,7381.16,12357.37
10115,5,2019-04-04,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,46,124.43,5723.78,9052.58
10116,1,2019-04-11,Shipped,Trains,S32_3207,Orient Express,62,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,27,63.38,1711.26,2133.4
10117,1,2019-04-16,Shipped,Ships,S700_3962,Enterprise,99,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,45,83.42,3753.9,5455.6
10117,2,2019-04-16,Shipped,Ships,S72_3212,Argonaut,54,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,50,43.68,2184,2584.74
10117,3,2019-04-16,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,41,126.58,5189.78,3642.53
10117,4,2019-04-16,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,23,97.42,2240.66,2628.96
10117,5,2019-04-16,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,26,136.59,3551.34,3951.25
10117,6,2019-04-16,Shipped,Ships,S700_1938,SS Britannic,86,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,38,79.68,3027.84,2694.27
10117,7,2019-04-16,Shipped,Trains,S18_3259,Trans-Siberian Express,100,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,21,95.8,2011.8,3302.66
10117,8,2019-04-16,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,39,152.26,5938.14,6619.35
10117,9,2019-04-16,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,33,182.86,6034.38,9426.37
10117,10,2019-04-16,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,43,137.48,5911.64,8357.49
10117,11,2019-04-16,Shipped,Trains,S50_1514,Bullet Train,58,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,21,49.21,1033.41,582.53
10117,12,2019-04-16,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,22,126.39,2780.58,2175.1
10118,1,2019-04-21,Shipped,Ships,S700_3505,Victory,100,Enaco Distributors,(93) 203 4555,"Rambla de Catalu�a, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,36,117.2,4219.2,7304.53
10119,1,2019-04-28,Shipped,Planes,S700_4002,Stratolaunch,74,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,26,59.22,1539.72,951.89
10119,2,2019-04-28,Shipped,Planes,S24_3949,Airbus Beluga,68,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,28,70.29,1968.12,2339.98
10119,3,2019-04-28,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,43,160.84,6916.12,10157.83
10119,4,2019-04-28,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,41,59.6,2443.6,1167.79
10119,5,2019-04-28,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,20,72.98,1459.6,499.22
10119,6,2019-04-28,Shipped,Planes,S72_1253,Boeing 777X-9,49,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,28,48.17,1348.76,1457.58
10119,7,2019-04-28,Shipped,Ships,S700_2047,Oceanic,90,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,29,94.14,2730.06,3351.89
10119,8,2019-04-28,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,27,99.52,2687.04,2674.77
10119,9,2019-04-28,Shipped,Ships,S18_3029,Titanic,86,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,21,89.46,1878.66,1794.36
10119,10,2019-04-28,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,35,90.57,3169.95,3975.32
10119,11,2019-04-28,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,46,108.8,5004.8,4898.33
10119,12,2019-04-28,Shipped,Ships,S700_2610,Bismarck,72,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,38,65.77,2499.26,2963.18
10119,13,2019-04-28,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,35,87.62,3066.7,3551.79
10119,14,2019-04-28,Shipped,Ships,S700_1138,RMS Atlantic,66,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,25,76.67,1916.75,3685.97
10120,1,2019-04-29,Shipped,Motorcycles,S24_1578,Benelli Sei,112,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,35,98.05,3431.75,3174.02
10120,2,2019-04-29,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,46,201.41,9264.86,8854.2
10120,3,2019-04-29,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,96.34,2793.86,2669.52
10120,4,2019-04-29,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,46,58.15,2674.9,3891.72
10120,5,2019-04-29,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,34,83.79,2848.86,1210.69
10120,6,2019-04-29,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,22,111.88,2461.36,3171.69
10120,7,2019-04-29,Shipped,Planes,S700_2834,Boeing 747-8,118,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,24,142.38,3417.12,5344.48
10120,8,2019-04-29,Shipped,Planes,S18_2581,Boeing 747,84,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,71.81,2082.49,2510.34
10120,9,2019-04-29,Shipped,Planes,S24_4278,Airbus A340-600,72,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,85.49,2479.21,2612.69
10120,10,2019-04-29,Shipped,Planes,S24_1785,Antonov An-124,109,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,39,119.27,4651.53,4221.57
10120,11,2019-04-29,Shipped,Vintage Cars,S32_4289,Citroen DS,68,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,72.23,2094.67,2863.4
10120,12,2019-04-29,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,49,50.62,2480.38,2714.41
10120,13,2019-04-29,Shipped,Planes,S700_1691,Airbus A380,91,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,47,82.21,3863.87,6442.99
10120,14,2019-04-29,Shipped,Planes,S700_3167,Airbus Beluga XL,80,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,43,76,3268,2247.86
10120,15,2019-04-29,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,24,107.7,2584.8,3572.15
10121,1,2019-05-07,Shipped,Motorcycles,S50_4713,Ducati 916,81,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,44,74.85,3293.4,1793.94
10121,2,2019-05-07,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,32,76.88,2460.16,1523.88
10121,3,2019-05-07,Shipped,Motorcycles,S32_4485,Britten V1000,102,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,25,86.74,2168.5,2897.91
10121,4,2019-05-07,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,50,165.68,8284,4101.6
10121,5,2019-05-07,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,34,81.35,2765.9,1329.56
10122,1,2019-05-08,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,31,132.29,4100.99,2892.65
10122,2,2019-05-08,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,34,147.2,5004.8,8157.65
10122,3,2019-05-08,Shipped,Classic Cars,S18_3232,Porsche 911,169,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,25,143.94,3598.5,2919.83
10122,4,2019-05-08,Shipped,Classic Cars,S24_2972,El Camino,37,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,39,30.96,1207.44,856.15
10122,5,2019-05-08,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,43,127.79,5494.97,10481.38
10122,6,2019-05-08,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,43,72.38,3112.34,4565.43
10122,7,2019-05-08,Shipped,Classic Cars,S12_4675,Hummer H1,115,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,20,107.1,2142,2138.24
10122,8,2019-05-08,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,37,99.82,3693.34,4884.35
10122,9,2019-05-08,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,34,50.21,1707.14,1183.75
10122,10,2019-05-08,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,42,180.95,7599.9,5235.3
10122,11,2019-05-08,Shipped,Classic Cars,S12_3990,Dodge Viper,79,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,32,63.84,2042.88,2493.01
10122,12,2019-05-08,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,21,117.59,2469.39,2790.27
10122,13,2019-05-08,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,21,73.17,1536.57,883.28
10122,14,2019-05-08,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,29,71.14,2063.06,3035.06
10122,15,2019-05-08,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,28,127.97,3583.16,4943.38
10122,16,2019-05-08,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,35,49.74,1740.9,2269.82
10122,17,2019-05-08,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,31,44.66,1384.46,233.3
10123,1,2019-05-20,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,50,59.87,2993.5,2540.41
10123,2,2019-05-20,Shipped,Classic Cars,S18_1589,Loremo LS,124,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,26,118.22,3073.72,2828.04
10123,3,2019-05-20,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,46,112.2,5161.2,2676.14
10123,4,2019-05-20,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,34,156.82,5331.88,6500.62
10124,1,2019-05-21,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,22,45.25,995.5,653.13
10124,2,2019-05-21,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,45,37.84,1702.8,2734.71
10124,3,2019-05-21,Shipped,Vintage Cars,S18_2325,Woodie,127,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,42,105.52,4431.84,4494.86
10124,4,2019-05-21,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,46,33.23,1528.58,1002.32
10124,5,2019-05-21,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,42,53.88,2262.96,1345.31
10124,6,2019-05-21,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,21,136,2856,3334.94
10124,7,2019-05-21,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,36,85.59,3081.24,3888.06
10124,8,2019-05-21,Shipped,Classic Cars,S18_4933,Ford GT40,71,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,23,57.73,1327.79,1141.24
10124,9,2019-05-21,Shipped,Classic Cars,S24_2887,Mini Cooper,117,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,25,93.95,2348.75,3914.23
10124,10,2019-05-21,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,32,72.7,2326.4,1145.39
10124,11,2019-05-21,Shipped,Classic Cars,S24_3191,Stout Scarab,85,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,49,83.04,4068.96,5357.72
10124,12,2019-05-21,Shipped,Classic Cars,S24_1046,Tesla,73,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,22,77.9,1713.8,2523.56
10124,13,2019-05-21,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,43,121,5203,7482.33
10125,1,2019-05-21,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,32,101.71,3254.72,763.07
10125,2,2019-05-21,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,34,190.69,6483.46,10322.17
10126,1,2019-05-28,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Mart�n,27,126.51,3415.77,4146.46
